time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 09:30:07.449000000,Add Order,1580394607449000000,A,139045,B,700.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:07.466000000,Add Order,1580394607466000000,A,139385,S,700.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:08.712000000,Add Order,1580394608712000000,A,147711,B,500.0,25.13,251300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.053000000,Add Order,1580394610053000000,A,157989,B,500.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.356000000,Add Order,1580394610356000000,A,162068,S,600.0,25.36,253600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.865000000,Add Order,1580394610865000000,A,165896,S,600.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:13.309000000,Add Order,1580394613309000000,A,180129,S,600.0,25.34,253400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:14.551000000,Add Order,1580394614551000000,A,186733,S,700.0,25.33,253300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:15.056000000,Add Order,1580394615056000000,A,189593,S,600.0,25.34,253400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:24.255000000,Add Order,1580394624255000000,A,252245,B,600.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:24.690000000,Add Order,1580394624690000000,A,255496,S,500.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:24.762000000,Add Order,1580394624762000000,A,256111,B,500.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:25.275000000,Add Order,1580394625275000000,A,260507,B,600.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:25.777000000,Add Order,1580394625777000000,A,264848,B,600.0,25.13,251300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:26.570000000,Add Order,1580394626570000000,A,270227,S,600.0,25.34,253400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:27.666000000,Add Order,1580394627666000000,A,278532,S,700.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:28.560000000,Add Order,1580394628560000000,A,283258,S,600.0,25.34,253400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:29.083000000,Add Order,1580394629083000000,A,288238,S,500.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:30.458000000,Add Order,1580394630458000000,A,297993,B,700.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.169000000,Add Order,1580394631169000000,A,302826,B,500.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.176000000,Add Order,1580394631176000000,A,303108,S,600.0,25.36,253600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.667000000,Add Order,1580394631667000000,A,307478,B,500.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:32.807000000,Add Order,1580394632807000000,A,313400,S,500.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:32.844000000,Add Order,1580394632844000000,A,313766,B,600.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:36.606000000,Add Order,1580394636606000000,A,338300,S,600.0,25.36,253600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:36.610000000,Add Order,1580394636610000000,A,338340,B,600.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:37.925000000,Add Order,1580394637925000000,A,346893,B,700.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.033000000,Add Order,1580394640033000000,A,364406,B,700.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.042000000,Add Order,1580394640042000000,A,364570,S,500.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.549000000,Add Order,1580394640549000000,A,368798,S,500.0,25.36,253600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:41.644000000,Add Order,1580394641644000000,A,378108,S,500.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.325000000,Add Order,1580394642325000000,A,382804,B,700.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.331000000,Add Order,1580394642331000000,A,383179,S,500.0,25.36,253600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.580000000,Add Order,1580394642580000000,A,385956,B,1500.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.580000000,Add Order,1580394642580000000,A,385957,S,1200.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.580000000,Add Order,1580394642580000000,A,385958,S,1800.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.608000000,Add Order,1580394642608000000,A,386116,B,1700.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.608000000,Add Order,1580394642608000000,A,386117,B,1400.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.608000000,Add Order,1580394642608000000,A,386118,S,1200.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.608000000,Add Order,1580394642608000000,A,386119,S,1200.0,25.24,252400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.683000000,Add Order,1580394642683000000,A,386944,B,1900.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.683000000,Add Order,1580394642683000000,A,386945,B,1200.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.683000000,Add Order,1580394642683000000,A,386946,S,1600.0,25.25,252500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.975000000,Add Order,1580394642975000000,A,388741,B,700.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:44.003000000,Add Order,1580394644003000000,A,395132,B,1700.0,25.19,251900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:44.050000000,Add Order,1580394644050000000,A,395726,B,700.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:45.633000000,Add Order,1580394645633000000,A,406518,S,500.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:46.136000000,Add Order,1580394646136000000,A,410106,S,500.0,25.36,253600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:46.280000000,Add Order,1580394646280000000,A,410827,B,1500.0,25.19,251900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:46.814000000,Add Order,1580394646814000000,A,414360,B,500.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:47.411000000,Add Order,1580394647411000000,A,417762,B,700.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:47.779000000,Add Order,1580394647779000000,A,419949,S,1500.0,25.26,252600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:48.114000000,Add Order,1580394648114000000,A,421417,B,700.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:49.522000000,Add Order,1580394649522000000,A,428360,S,500.0,25.37,253700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:49.676000000,Add Order,1580394649676000000,A,429721,S,1600.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:50.301000000,Add Order,1580394650301000000,A,432610,S,500.0,25.36,253600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:50.595000000,Add Order,1580394650595000000,A,435752,B,500.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:50.623000000,Add Order,1580394650623000000,A,436083,S,3200.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:50.623000000,Add Order,1580394650623000000,A,436090,S,3200.0,25.2,252000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:50.623000000,Add Order,1580394650623000000,A,436083,S,3200.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:51.910000000,Add Order,1580394651910000000,A,445654,S,500.0,25.35,253500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:52.804000000,Add Order,1580394652804000000,A,453621,S,600.0,25.36,253600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:53.399000000,Add Order,1580394653399000000,A,457545,B,600.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:54.421000000,Add Order,1580394654421000000,A,462128,B,1300.0,25.19,251900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:55.663000000,Add Order,1580394655663000000,A,470191,S,600.0,25.37,253700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:56.763000000,Add Order,1580394656763000000,A,476263,B,500.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:58.364000000,Add Order,1580394658364000000,A,488631,B,1400.0,25.2,252000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:58.790000000,Add Order,1580394658790000000,A,491369,B,1300.0,25.2,252000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:59.446000000,Add Order,1580394659446000000,A,497554,B,600.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:59.446000000,Add Order,1580394659446000000,A,497555,S,500.0,25.38,253800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:30:59.951000000,Add Order,1580394659951000000,A,500973,S,700.0,25.37,253700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:00.508000000,Add Order,1580394660508000000,A,504672,S,500.0,25.38,253800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:00.610000000,Add Order,1580394660610000000,A,505692,B,500.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:01.188000000,Add Order,1580394661188000000,A,512474,S,1500.0,25.27,252700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:02.153000000,Add Order,1580394662153000000,A,523171,B,700.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:02.659000000,Add Order,1580394662659000000,A,526978,B,500.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:03.181000000,Add Order,1580394663181000000,A,532387,B,600.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:03.485000000,Add Order,1580394663485000000,A,535095,B,1700.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:04.179000000,Add Order,1580394664179000000,A,541330,B,500.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:04.771000000,Add Order,1580394664771000000,A,546044,B,500.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:06.134000000,Add Order,1580394666134000000,A,556792,B,600.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:07.121000000,Add Order,1580394667121000000,A,566220,B,600.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:08.426000000,Add Order,1580394668426000000,A,575527,B,700.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:08.936000000,Add Order,1580394668936000000,A,578387,B,600.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:13.093000000,Add Order,1580394673093000000,A,604418,S,1500.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:13.695000000,Add Order,1580394673695000000,A,607575,S,1600.0,25.28,252800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:14.375000000,Add Order,1580394674375000000,A,612359,S,1200.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:14.672000000,Add Order,1580394674672000000,A,614201,B,600.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:14.798000000,Add Order,1580394674798000000,A,615185,S,600.0,25.39,253900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:15.170000000,Add Order,1580394675170000000,A,617512,B,500.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:15.339000000,Add Order,1580394675339000000,A,618578,B,1200.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:15.412000000,Add Order,1580394675412000000,A,619082,B,1700.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:16.205000000,Add Order,1580394676205000000,A,623667,B,700.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:16.565000000,Add Order,1580394676565000000,A,626080,S,1800.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:16.713000000,Add Order,1580394676713000000,A,627059,S,700.0,25.38,253800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:17.544000000,Add Order,1580394677544000000,A,632842,B,600.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:20.427000000,Add Order,1580394680427000000,A,650787,S,1300.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:21.791000000,Add Order,1580394681791000000,A,659564,B,600.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:22.018000000,Add Order,1580394682018000000,A,660952,S,1600.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:22.181000000,Add Order,1580394682181000000,A,662198,S,600.0,25.37,253700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:22.973000000,Add Order,1580394682973000000,A,665952,S,3300.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:23.665000000,Add Order,1580394683665000000,A,671309,B,1700.0,25.15,251500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:23.679000000,Add Order,1580394683679000000,A,671460,S,1700.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:24.274000000,Add Order,1580394684274000000,A,675063,S,600.0,25.25,252500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:25.323000000,Add Order,1580394685323000000,A,680739,B,600.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:25.323000000,Add Order,1580394685323000000,A,680740,S,700.0,25.24,252400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:25.876000000,Add Order,1580394685876000000,A,684368,S,1900.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:26.066000000,Add Order,1580394686066000000,A,685579,S,1800.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:26.182000000,Add Order,1580394686182000000,A,686888,B,700.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:26.340000000,Add Order,1580394686340000000,A,688410,S,600.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:29.136000000,Add Order,1580394689136000000,A,706155,B,1400.0,25.14,251400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:30.724000000,Add Order,1580394690724000000,A,714691,B,700.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:30.738000000,Add Order,1580394690738000000,A,715002,S,700.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:31.004000000,Add Order,1580394691004000000,A,717449,S,1600.0,25.2,252000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:31.274000000,Add Order,1580394691274000000,A,719541,S,1900.0,25.2,252000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:32.146000000,Add Order,1580394692146000000,A,724573,B,500.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:32.146000000,Add Order,1580394692146000000,A,724575,S,700.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:33.502000000,Add Order,1580394693502000000,A,732777,B,1800.0,25.19,251900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:34.365000000,Add Order,1580394694365000000,A,738130,B,1200.0,25.19,251900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:34.986000000,Add Order,1580394694986000000,A,741922,B,500.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:34.986000000,Add Order,1580394694986000000,A,741923,S,500.0,25.24,252400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:35.631000000,Add Order,1580394695631000000,A,747411,B,700.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:35.631000000,Add Order,1580394695631000000,A,747412,S,500.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:37.032000000,Add Order,1580394697032000000,A,754844,S,500.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:37.631000000,Add Order,1580394697631000000,A,758811,S,600.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:42.204000000,Add Order,1580394702204000000,A,782416,S,1500.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:46.009000000,Add Order,1580394706009000000,A,801409,B,600.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:46.009000000,Add Order,1580394706009000000,A,801410,S,500.0,25.24,252400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:47.699000000,Add Order,1580394707699000000,A,809477,B,1600.0,25.2,252000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:48.252000000,Add Order,1580394708252000000,A,812500,S,1300.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:48.255000000,Add Order,1580394708255000000,A,812535,B,500.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:48.776000000,Add Order,1580394708776000000,A,815152,B,700.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:49.553000000,Add Order,1580394709553000000,A,818479,B,700.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:49.553000000,Add Order,1580394709553000000,A,818481,S,500.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:50.707000000,Add Order,1580394710707000000,A,823568,B,600.0,25.16,251600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:50.707000000,Add Order,1580394710707000000,A,823569,S,500.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:53.188000000,Add Order,1580394713188000000,A,834149,B,600.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:53.188000000,Add Order,1580394713188000000,A,834153,S,700.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:55.752000000,Add Order,1580394715752000000,A,849280,B,600.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:55.752000000,Add Order,1580394715752000000,A,849281,S,600.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:56.973000000,Add Order,1580394716973000000,A,858081,B,1600.0,25.2,252000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:57.647000000,Add Order,1580394717647000000,A,862311,B,600.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:57.647000000,Add Order,1580394717647000000,A,862312,S,600.0,25.24,252400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:59.341000000,Add Order,1580394719341000000,A,870820,B,700.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:31:59.351000000,Add Order,1580394719351000000,A,870919,S,500.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.178000000,Add Order,1580394721178000000,A,887149,S,3200.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.178000000,Add Order,1580394721178000000,A,887152,S,3200.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.178000000,Add Order,1580394721178000000,A,887149,S,3200.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.178000000,Add Order,1580394721178000000,A,887149,S,3200.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.671000000,Add Order,1580394721671000000,A,890420,B,600.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.671000000,Add Order,1580394721671000000,A,890422,S,500.0,25.24,252400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:05.693000000,Add Order,1580394725693000000,A,915841,S,3300.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:06.041000000,Add Order,1580394726041000000,A,917456,S,3300.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:06.041000000,Add Order,1580394726041000000,A,915841,S,1800.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:06.041000000,Add Order,1580394726041000000,A,915841,S,1800.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:06.127000000,Add Order,1580394726127000000,A,918046,B,700.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:06.127000000,Add Order,1580394726127000000,A,918047,S,600.0,25.23,252300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:07.041000000,Add Order,1580394727041000000,A,923882,S,10400.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:09.312000000,Add Order,1580394729312000000,A,938729,S,2700.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:09.544000000,Add Order,1580394729544000000,A,939808,S,11500.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:13.055000000,Add Order,1580394733055000000,A,959755,S,1500.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:14.529000000,Add Order,1580394734529000000,A,967377,B,1300.0,25.2,252000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:16.404000000,Add Order,1580394736404000000,A,978363,S,2800.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:17.637000000,Add Order,1580394737637000000,A,984384,S,2700.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:18.747000000,Add Order,1580394738747000000,A,989061,S,2900.0,25.22,252200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:18.748000000,Add Order,1580394738748000000,A,989078,S,2900.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:18.748000000,Add Order,1580394738748000000,A,989061,S,2900.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:24.449000000,Add Order,1580394744449000000,A,1019016,B,700.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:24.450000000,Add Order,1580394744450000000,A,1019017,S,500.0,25.24,252400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:26.812000000,Add Order,1580394746812000000,A,1029114,S,2900.0,25.21,252100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:26.860000000,Add Order,1580394746860000000,A,1029368,B,700.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:27.409000000,Add Order,1580394747409000000,A,1032676,B,700.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:29.210000000,Add Order,1580394749210000000,A,1040835,B,500.0,25.17,251700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 09:32:29.961000000,Add Order,1580394749961000000,A,1044497,B,700.0,25.18,251800.0,XIU,39.0,,,,,,,,,,,,,,
