time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 09:30:06.411000000,Add Order,1580394606411000000,A,132333,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:07.467000000,Add Order,1580394607467000000,A,139411,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:07.478000000,Add Order,1580394607478000000,A,139760,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:08.881000000,Add Order,1580394608881000000,A,149554,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:08.890000000,Add Order,1580394608890000000,A,149635,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:09.195000000,Add Order,1580394609195000000,A,152108,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.026000000,Add Order,1580394610026000000,A,157579,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.253000000,Add Order,1580394610253000000,A,160712,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.253000000,Add Order,1580394610253000000,A,160719,S,8000.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.259000000,Add Order,1580394610259000000,A,160868,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.259000000,Add Order,1580394610259000000,A,160875,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.299000000,Add Order,1580394610299000000,A,161527,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.355000000,Add Order,1580394610355000000,A,162048,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.495000000,Add Order,1580394610495000000,A,163111,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:10.723000000,Add Order,1580394610723000000,A,164868,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:11.208000000,Add Order,1580394611208000000,A,167952,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:13.307000000,Add Order,1580394613307000000,A,180074,B,8000.0,25.11,251100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:14.551000000,Add Order,1580394614551000000,A,186734,B,8000.0,25.1,251000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:15.013000000,Add Order,1580394615013000000,A,189178,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:23.103000000,Add Order,1580394623103000000,A,243337,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:23.549000000,Add Order,1580394623549000000,A,245715,B,8000.0,25.11,251100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:23.549000000,Add Order,1580394623549000000,A,245721,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:23.660000000,Add Order,1580394623660000000,A,246377,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:23.843000000,Add Order,1580394623843000000,A,247551,B,8000.0,25.11,251100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:24.763000000,Add Order,1580394624763000000,A,256116,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:26.955000000,Add Order,1580394626955000000,A,272699,B,8000.0,25.11,251100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:26.955000000,Add Order,1580394626955000000,A,272709,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:26.965000000,Add Order,1580394626965000000,A,272736,B,8000.0,25.11,251100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:26.965000000,Add Order,1580394626965000000,A,272757,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:26.980000000,Add Order,1580394626980000000,A,272893,B,8000.0,25.11,251100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:27.503000000,Add Order,1580394627503000000,A,276793,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.157000000,Add Order,1580394631157000000,A,302169,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.158000000,Add Order,1580394631158000000,A,302211,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.242000000,Add Order,1580394631242000000,A,304177,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.444000000,Add Order,1580394631444000000,A,305815,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.464000000,Add Order,1580394631464000000,A,305976,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.464000000,Add Order,1580394631464000000,A,305980,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:31.577000000,Add Order,1580394631577000000,A,306653,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:32.377000000,Add Order,1580394632377000000,A,311585,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:33.331000000,Add Order,1580394633331000000,A,318400,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:33.331000000,Add Order,1580394633331000000,A,318408,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:33.395000000,Add Order,1580394633395000000,A,319063,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:33.395000000,Add Order,1580394633395000000,A,319080,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:33.442000000,Add Order,1580394633442000000,A,319396,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:33.877000000,Add Order,1580394633877000000,A,321905,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:34.263000000,Add Order,1580394634263000000,A,324616,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:34.263000000,Add Order,1580394634263000000,A,324620,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.037000000,Add Order,1580394635037000000,A,328220,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.037000000,Add Order,1580394635037000000,A,328223,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.052000000,Add Order,1580394635052000000,A,328379,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.052000000,Add Order,1580394635052000000,A,328381,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.220000000,Add Order,1580394635220000000,A,329268,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.795000000,Add Order,1580394635795000000,A,333304,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.797000000,Add Order,1580394635797000000,A,333381,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.797000000,Add Order,1580394635797000000,A,333389,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:35.810000000,Add Order,1580394635810000000,A,333583,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:36.577000000,Add Order,1580394636577000000,A,337969,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:36.577000000,Add Order,1580394636577000000,A,337998,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:37.126000000,Add Order,1580394637126000000,A,340960,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:37.921000000,Add Order,1580394637921000000,A,346718,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:38.165000000,Add Order,1580394638165000000,A,348448,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:38.166000000,Add Order,1580394638166000000,A,348455,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.198000000,Add Order,1580394639198000000,A,356617,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.395000000,Add Order,1580394639395000000,A,358678,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.395000000,Add Order,1580394639395000000,A,358683,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.396000000,Add Order,1580394639396000000,A,358749,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.713000000,Add Order,1580394639713000000,A,361213,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.713000000,Add Order,1580394639713000000,A,361215,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.713000000,Add Order,1580394639713000000,A,361220,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.713000000,Add Order,1580394639713000000,A,361221,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.714000000,Add Order,1580394639714000000,A,361225,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:39.714000000,Add Order,1580394639714000000,A,361227,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.222000000,Add Order,1580394640222000000,A,365833,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.222000000,Add Order,1580394640222000000,A,365834,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.242000000,Add Order,1580394640242000000,A,366007,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.763000000,Add Order,1580394640763000000,A,370389,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.763000000,Add Order,1580394640763000000,A,370408,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.764000000,Add Order,1580394640764000000,A,370433,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:40.766000000,Add Order,1580394640766000000,A,370456,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:41.727000000,Add Order,1580394641727000000,A,378631,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.052000000,Add Order,1580394642052000000,A,380888,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.316000000,Add Order,1580394642316000000,A,382237,S,8000.0,25.21,252100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.317000000,Add Order,1580394642317000000,A,382345,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.327000000,Add Order,1580394642327000000,A,382886,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:42.327000000,Add Order,1580394642327000000,A,382891,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:44.545000000,Add Order,1580394644545000000,A,399793,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:45.632000000,Add Order,1580394645632000000,A,406502,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:45.913000000,Add Order,1580394645913000000,A,407891,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:46.418000000,Add Order,1580394646418000000,A,411692,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:50.922000000,Add Order,1580394650922000000,A,438810,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:51.900000000,Add Order,1580394651900000000,A,445563,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:52.046000000,Add Order,1580394652046000000,A,446973,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:52.389000000,Add Order,1580394652389000000,A,450370,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:52.748000000,Add Order,1580394652748000000,A,453261,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:55.165000000,Add Order,1580394655165000000,A,466121,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:55.407000000,Add Order,1580394655407000000,A,468618,B,8000.0,25.15,251500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:57.555000000,Add Order,1580394657555000000,A,483409,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:57.685000000,Add Order,1580394657685000000,A,484257,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:58.797000000,Add Order,1580394658797000000,A,491680,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:30:59.442000000,Add Order,1580394659442000000,A,497354,B,8000.0,25.16,251600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:03.483000000,Add Order,1580394663483000000,A,535021,S,8000.0,25.26,252600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:05.519000000,Add Order,1580394665519000000,A,552087,S,8000.0,25.27,252700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:05.827000000,Add Order,1580394665827000000,A,554403,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:06.461000000,Add Order,1580394666461000000,A,559369,S,8000.0,25.27,252700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:06.679000000,Add Order,1580394666679000000,A,562569,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:11.986000000,Add Order,1580394671986000000,A,598076,B,8000.0,25.17,251700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:14.668000000,Add Order,1580394674668000000,A,613993,S,8000.0,25.27,252700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:14.668000000,Add Order,1580394674668000000,A,614066,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:15.408000000,Add Order,1580394675408000000,A,618979,S,8000.0,25.27,252700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:15.408000000,Add Order,1580394675408000000,A,618983,S,8000.0,25.28,252800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:15.409000000,Add Order,1580394675409000000,A,619015,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:15.409000000,Add Order,1580394675409000000,A,619019,S,8000.0,25.26,252600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:16.128000000,Add Order,1580394676128000000,A,622967,S,8000.0,25.28,252800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:16.128000000,Add Order,1580394676128000000,A,622969,S,8000.0,25.27,252700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:16.129000000,Add Order,1580394676129000000,A,623015,S,8000.0,25.26,252600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:16.550000000,Add Order,1580394676550000000,A,625793,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:17.487000000,Add Order,1580394677487000000,A,632074,B,8000.0,25.15,251500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:19.052000000,Add Order,1580394679052000000,A,642151,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:22.517000000,Add Order,1580394682517000000,A,663552,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:23.669000000,Add Order,1580394683669000000,A,671346,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:24.173000000,Add Order,1580394684173000000,A,674340,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:26.132000000,Add Order,1580394686132000000,A,686512,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:27.551000000,Add Order,1580394687551000000,A,695639,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:28.514000000,Add Order,1580394688514000000,A,701862,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:30.852000000,Add Order,1580394690852000000,A,715918,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:31.279000000,Add Order,1580394691279000000,A,719646,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:31.585000000,Add Order,1580394691585000000,A,721690,B,8000.0,25.12,251200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:32.013000000,Add Order,1580394692013000000,A,723616,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:33.546000000,Add Order,1580394693546000000,A,733145,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:33.547000000,Add Order,1580394693547000000,A,733169,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:34.412000000,Add Order,1580394694412000000,A,738561,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:35.152000000,Add Order,1580394695152000000,A,743936,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:35.152000000,Add Order,1580394695152000000,A,743953,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:35.603000000,Add Order,1580394695603000000,A,747087,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:35.603000000,Add Order,1580394695603000000,A,747094,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:35.623000000,Add Order,1580394695623000000,A,747251,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:35.986000000,Add Order,1580394695986000000,A,750251,B,8000.0,25.15,251500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:36.126000000,Add Order,1580394696126000000,A,751167,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:41.169000000,Add Order,1580394701169000000,A,777512,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:41.169000000,Add Order,1580394701169000000,A,777586,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:46.170000000,Add Order,1580394706170000000,A,801858,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:46.171000000,Add Order,1580394706171000000,A,801911,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:46.961000000,Add Order,1580394706961000000,A,805615,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:46.962000000,Add Order,1580394706962000000,A,805638,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:46.981000000,Add Order,1580394706981000000,A,805761,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:47.970000000,Add Order,1580394707970000000,A,811019,S,8000.0,25.23,252300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:48.343000000,Add Order,1580394708343000000,A,812948,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:48.345000000,Add Order,1580394708345000000,A,813030,B,8000.0,25.15,251500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:48.346000000,Add Order,1580394708346000000,A,813033,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:49.549000000,Add Order,1580394709549000000,A,818241,B,8000.0,25.15,251500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:49.550000000,Add Order,1580394709550000000,A,818339,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:52.533000000,Add Order,1580394712533000000,A,831261,B,8000.0,25.15,251500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:52.798000000,Add Order,1580394712798000000,A,832420,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:54.219000000,Add Order,1580394714219000000,A,838826,S,8000.0,25.22,252200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:54.294000000,Add Order,1580394714294000000,A,839503,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:55.051000000,Add Order,1580394715051000000,A,845056,B,8000.0,25.15,251500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:55.051000000,Add Order,1580394715051000000,A,845075,B,8000.0,25.13,251300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:55.054000000,Add Order,1580394715054000000,A,845134,B,8000.0,25.15,251500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:56.987000000,Add Order,1580394716987000000,A,858503,S,8000.0,25.25,252500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:57.014000000,Add Order,1580394717014000000,A,859118,B,8000.0,25.16,251600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:57.165000000,Add Order,1580394717165000000,A,860015,S,8000.0,25.26,252600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:31:57.165000000,Add Order,1580394717165000000,A,860040,S,8000.0,25.24,252400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 09:32:00.591000000,Add Order,1580394720591000000,A,880924,B,8000.0,25.14,251400.0,XIU,2.0,,,,,,,,,,,,,,
