time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 09:31:50.063000000,Add Order,1580394710063000000,A,820432,S,7000.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:31:50.886000000,Add Order,1580394710886000000,A,824205,S,7000.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:31:51.135000000,Add Order,1580394711135000000,A,825300,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:00.231000000,Add Order,1580394720231000000,A,877335,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.179000000,Add Order,1580394721179000000,A,887167,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.521000000,Add Order,1580394721521000000,A,889402,S,7000.0,25.23,252300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.523000000,Add Order,1580394721523000000,A,889434,B,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.624000000,Add Order,1580394721624000000,A,890008,B,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.827000000,Add Order,1580394721827000000,A,891106,B,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:01.911000000,Add Order,1580394721911000000,A,891355,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:03.034000000,Add Order,1580394723034000000,A,889434,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:03.034000000,Add Order,1580394723034000000,A,890008,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:03.034000000,Add Order,1580394723034000000,A,891106,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:03.046000000,Add Order,1580394723046000000,A,900615,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:04.375000000,Add Order,1580394724375000000,A,908234,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:05.520000000,Add Order,1580394725520000000,A,915142,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:06.042000000,Add Order,1580394726042000000,A,917471,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:07.038000000,Add Order,1580394727038000000,A,923769,B,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:07.038000000,Add Order,1580394727038000000,A,923769,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:08.707000000,Add Order,1580394728707000000,A,934721,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:09.707000000,Add Order,1580394729707000000,A,940633,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:09.708000000,Add Order,1580394729708000000,A,940673,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:09.927000000,Add Order,1580394729927000000,A,941964,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:09.952000000,Add Order,1580394729952000000,A,942084,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:10.147000000,Add Order,1580394730147000000,A,943306,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:10.453000000,Add Order,1580394730453000000,A,945235,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:14.868000000,Add Order,1580394734868000000,A,970246,B,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:14.868000000,Add Order,1580394734868000000,A,970255,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:14.868000000,Add Order,1580394734868000000,A,970246,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:16.403000000,Add Order,1580394736403000000,A,978353,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:16.404000000,Add Order,1580394736404000000,A,978362,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:16.408000000,Add Order,1580394736408000000,A,978427,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:17.213000000,Add Order,1580394737213000000,A,982199,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:18.748000000,Add Order,1580394738748000000,A,989079,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:19.444000000,Add Order,1580394739444000000,A,992243,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:19.578000000,Order Execution,1580394739578000000,E,992243,,,,,,1.0,1500.0,3009537.0,992873.0,,80.0,,,,,,,,,
2020-01-30 09:32:19.678000000,Add Order,1580394739678000000,A,993543,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:21.702000000,Add Order,1580394741702000000,A,1003963,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:23.787000000,Add Order,1580394743787000000,A,1015656,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:23.797000000,Add Order,1580394743797000000,A,1015756,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:26.669000000,Add Order,1580394746669000000,A,1028204,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:26.671000000,Add Order,1580394746671000000,A,1028239,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:26.812000000,Add Order,1580394746812000000,A,1029104,S,1000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:26.812000000,Add Order,1580394746812000000,A,1029104,S,1000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:26.812000000,Add Order,1580394746812000000,A,1029104,S,1000.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:31.119000000,Add Order,1580394751119000000,A,1049741,S,7000.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:32.750000000,Add Order,1580394752750000000,A,1059512,S,7000.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:39.393000000,Add Order,1580394759393000000,A,1092714,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:42.309000000,Add Order,1580394762309000000,A,1107306,B,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:43.269000000,Add Order,1580394763269000000,A,1107306,B,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:46.472000000,Order Execution,1580394766472000000,E,1107306,,,,,,1.0,1500.0,3010981.0,1125590.0,,1.0,,,,,,,,,
2020-01-30 09:32:46.787000000,Add Order,1580394766787000000,A,1128037,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:49.074000000,Add Order,1580394769074000000,A,1139310,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:49.077000000,Add Order,1580394769077000000,A,1139324,S,7000.0,25.22,252200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:50.962000000,Add Order,1580394770962000000,A,1149340,S,7000.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:51.840000000,Add Order,1580394771840000000,A,1154934,S,7000.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:53.578000000,Add Order,1580394773578000000,A,1162703,S,1500.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:56.061000000,Add Order,1580394776061000000,A,1162703,S,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:57.295000000,Add Order,1580394777295000000,A,1179573,S,7000.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:57.511000000,Add Order,1580394777511000000,A,1180592,S,7000.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:32:58.774000000,Add Order,1580394778774000000,A,1185283,S,7000.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:00.564000000,Add Order,1580394780564000000,A,1195901,S,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:01.011000000,Add Order,1580394781011000000,A,1199417,S,1500.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:01.012000000,Add Order,1580394781012000000,A,1195901,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:01.012000000,Add Order,1580394781012000000,A,1199417,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:03.164000000,Add Order,1580394783164000000,A,1216066,B,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:03.959000000,Add Order,1580394783959000000,A,1220271,B,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:04.502000000,Add Order,1580394784502000000,A,1223837,B,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:14.419000000,Add Order,1580394794419000000,A,1272775,S,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:15.271000000,Order Execution,1580394795271000000,E,1272775,,,,,,1.0,1500.0,3012325.0,1278116.0,,80.0,,,,,,,,,
2020-01-30 09:33:20.485000000,Add Order,1580394800485000000,A,1306400,B,1500.0,25.17,251700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:20.561000000,Add Order,1580394800561000000,A,1306400,B,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:30.845000000,Add Order,1580394810845000000,A,1365000,B,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:30.851000000,Add Order,1580394810851000000,A,1365347,B,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:33.131000000,Add Order,1580394813131000000,A,1377730,S,7000.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:36.849000000,Add Order,1580394816849000000,A,1394664,S,7000.0,25.21,252100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:36.851000000,Add Order,1580394816851000000,A,1365000,B,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:36.851000000,Add Order,1580394816851000000,A,1365347,B,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:38.105000000,Add Order,1580394818105000000,A,1404174,S,7000.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:38.993000000,Order Execution,1580394818993000000,E,1365000,,,,,,1.0,1500.0,3013557.0,1410095.0,,1.0,,,,,,,,,
2020-01-30 09:33:38.993000000,Order Execution,1580394818993000000,E,1365347,,,,,,1.0,1500.0,3013558.0,1410095.0,,1.0,,,,,,,,,
2020-01-30 09:33:38.994000000,Add Order,1580394818994000000,A,1410175,S,3500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:38.994000000,Add Order,1580394818994000000,A,1410213,S,7000.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:39.125000000,Add Order,1580394819125000000,A,1411453,B,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:39.636000000,Add Order,1580394819636000000,A,1413323,B,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:41.059000000,Add Order,1580394821059000000,A,1420103,B,900.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:42.737000000,Add Order,1580394822737000000,A,1426900,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:47.228000000,Add Order,1580394827228000000,A,1446900,S,7000.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:48.128000000,Add Order,1580394828128000000,A,1450870,S,7000.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:50.425000000,Add Order,1580394830425000000,A,1461529,S,7000.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:51.043000000,Add Order,1580394831043000000,A,1464492,S,7000.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:53.015000000,Add Order,1580394833015000000,A,1472776,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:56.104000000,Add Order,1580394836104000000,A,1489158,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:56.104000000,Add Order,1580394836104000000,A,1489161,S,3500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:56.105000000,Add Order,1580394836105000000,A,1489166,S,7000.0,25.2,252000.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:33:57.389000000,Add Order,1580394837389000000,A,1494926,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:00.966000000,Add Order,1580394840966000000,A,1510928,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:01.234000000,Add Order,1580394841234000000,A,1512711,S,7000.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:01.644000000,Add Order,1580394841644000000,A,1514883,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:02.807000000,Order Execution,1580394842807000000,E,1514883,,,,,,1.0,1500.0,3014327.0,1520373.0,,80.0,,,,,,,,,
2020-01-30 09:34:02.907000000,Add Order,1580394842907000000,A,1520950,S,1500.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:04.340000000,Add Order,1580394844340000000,A,1527951,S,7000.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:09.899000000,Add Order,1580394849899000000,A,1553412,S,7000.0,25.19,251900.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:11.713000000,Add Order,1580394851713000000,A,1563985,S,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:11.713000000,Add Order,1580394851713000000,A,1563990,S,3500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:12.833000000,Add Order,1580394852833000000,A,1571579,S,7000.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:18.114000000,Add Order,1580394858114000000,A,1604522,S,1500.0,25.17,251700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:27.472000000,Add Order,1580394867472000000,A,1653157,S,3500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:28.036000000,Add Order,1580394868036000000,A,1656032,S,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:31.244000000,Add Order,1580394871244000000,A,1668090,S,7000.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:34.899000000,Add Order,1580394874899000000,A,1684983,S,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:34.903000000,Add Order,1580394874903000000,A,1685094,S,7000.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:38.809000000,Add Order,1580394878809000000,A,1707858,S,1500.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:38.938000000,Add Order,1580394878938000000,A,1708276,S,7000.0,25.18,251800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:45.128000000,Add Order,1580394885128000000,A,1738173,S,1500.0,25.17,251700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:47.061000000,Add Order,1580394887061000000,A,1746972,S,1500.0,25.17,251700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:47.178000000,Add Order,1580394887178000000,A,1747963,S,7000.0,25.17,251700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:47.845000000,Add Order,1580394887845000000,A,1752130,S,7000.0,25.17,251700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:47.845000000,Add Order,1580394887845000000,A,1752131,S,1500.0,25.17,251700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 09:34:51.830000000,Add Order,1580394891830000000,A,1774936,B,1500.0,25.16,251600.0,XIU,1.0,,,,,,,,,,,,,,
